board_id	page	post_id	title	author	date	replies	views
11	2	11	收购三版一角下乡1角收购三版一角捆包1角捆刀	北京钱币收购	2025-05-09 22:02:12	13	54
11	2	11	二版纸币黄一角和黄五元，2张	小唐弟	2025-05-09 22:02:11	3	59
9	2	9	【出售】12年5盎司彩银龙关门号！	魏环	2025-05-09 22:01:24	1	405
11	2	11	出售 一版长城 无4 PMG55	新语收藏	2025-05-09 22:00:50	0	25
9	2	9	求敦煌，麦积山，龙门，云冈，五台山银币	魏环	2025-05-09 22:00:10	9	281
11	2	11	★★红三凸一角905冠三连号★★	HUBAOHUI	2025-05-09 21:59:43	1	41
9	2	9	求汤显祖150克银	魏环	2025-05-09 21:59:37	10	205
11	2	11	出圆圆号凸版纺织一张，240元	夏布点	2025-05-09 21:59:28	5	62
9	2	9	求蒙古150克银，小银币	魏环	2025-05-09 21:58:51	10	215
11	2	11	出凸版纺织散连28张56每张，标十一组620	夏布点	2025-05-09 21:58:28	5	88
9	2	9	求购三国演义银币	魏环	2025-05-09 21:57:58	11	259
9	2	9	21年贺岁金银福	畅游天下	2025-05-09 21:57:12	4	158
11	2	11	大团结41张	13001800581	2025-05-09 21:56:43	9	245
11	2	11	★★红三凸一角346冠八张★★	HUBAOHUI	2025-05-09 21:55:54	2	74
9	2	9	2024封装15g彩银龙两枚	蓬莱王平	2025-05-09 21:55:24	2	125
11	2	11	两张一版币200元长城共计3528元.先款包原票包顺丰.	聚泉堂	2025-05-09 21:54:07	1	37
11	2	11	北京收购三版一角下乡1角▓▓▓▓▓	佳乐	2025-05-09 21:53:55	14	60
11	2	11	出三版五角凸版	长春马长生	2025-05-09 21:53:31	5	60
9	2	9	求千年纪念5盎司银，1盎司银	魏环	2025-05-09 21:53:20	8	158
9	2	9	980求龙原桶1000枚，不要评级回流品	山西一刀	2025-05-09 21:52:45	7	1229
11	2	11	长期收三版币车工大团结炼钢拖拉机大桥纺....麻袋收购三版▓▓▓▓▓[长]	佳乐	2025-05-09 21:52:28	14	54
9	2	9	求购09彩银牛	xieming22	2025-05-09 21:52:23	1	87
11	2	11	北京收购三版两角大桥2角捆刀包▓▓▓▓▓	佳乐	2025-05-09 21:51:04	14	51
9	2	9	🌹🌹代....中国银龙评NGC黑金标[长]	汤伟绩	2025-05-09 21:49:53	1	82
9	2	9	出售：97本银牛、97迎春图、敦煌方银....05梅花银鸡08彩银鼠[长]	佳乐	2025-05-09 21:49:40	14	76
11	2	11	低价出小三一套，550元包邮，售出非假不退	cqf444	2025-05-09 21:49:13	6	114
9	2	9	出杭州亚运单银封装版和电竞版	张sir	2025-05-09 21:48:44	13	214
9	2	9	帮朋友出售2024年 公斤银龙无47 ....0克 彩银龙原盒无47[长]	西安时代钱币	2025-05-09 21:48:24	3	128
9	2	9	出售：10元大吉庆有余彩银、鹊桥相会、八仙过海	佳乐	2025-05-09 21:47:33	14	80
9	2	9	出一些生肖，吉祥文化等金银币盒	批发羊皮的狼	2025-05-09 21:47:12	12	106
9	2	9	出售：02年公斤银猫03年公斤银猫、20梅花银鼠	佳乐	2025-05-09 21:46:51	14	73
7	1	7	售jp290蛇片4刀连号。。。。。。。。。。。	清逸轩	2025-05-09 21:46:33	1	104
9	2	9	龙银960出三桶原装限今天	超越心尘	2025-05-09 21:46:31	2	257
7	1	7	售jp290蛇靓号8888。。。。。。。。。。。。。。	清逸轩	2025-05-09 21:46:15	1	72
11	2	11	出售：三版一角粉钻错版币瑕疵币天眼、重油墨整捆▓▓▓▓▓	佳乐	2025-05-09 21:46:09	14	51
11	2	11	出售原票车工2元	上升一线888	2025-05-09 21:45:56	0	44
8	2	8	*JT票，西游记，脸谱，留园，西厢记，乐器，旦角	顺风顺水	2025-05-09 21:43:44	3	222
11	2	11	出三版五角渡水415	长春马长生	2025-05-09 21:43:01	3	52
11	2	11	出车工原票好品一张	上升一线888	2025-05-09 21:41:24	1	76
9	2	9	████2012年5盎司彩金龙（小号靓号）████	大庆龙银钱币	2025-05-09 21:38:42	1	41
11	2	11	北京收购三版车工刀、炼钢刀捆、拖拉机捆....购3版钱币▓▓▓▓▓▓[长]	收购钱币	2025-05-09 21:38:23	12	47
9	2	9	██美轮美奂----澳洲笑翠鸟1盎司精美彩银币350██	大庆龙银钱币	2025-05-09 21:38:07	1	25
9	2	9	█首枚造币厂背书~2015初打银猫超级08666豹子号█	大庆龙银钱币	2025-05-09 21:37:32	1	35
9	2	9	███金总原装熊猫银币《精美封套》初打封套████	大庆龙银钱币	2025-05-09 21:36:54	1	30
9	2	9	求峨眉山金银5套	魏环	2025-05-09 21:36:31	4	240
9	2	9	求一轮彩金银虎，兔，龙，鸡，狗等	魏环	2025-05-09 21:35:54	10	340
9	2	9	██出售2016年“盎司改克熊猫”原装绿盒、证书██	大庆龙银钱币	2025-05-09 21:35:45	1	27
11	2	11	收购三版一角下乡1角捆包三版一角刀	收购钱币	2025-05-09 21:35:33	13	62
9	2	9	求购北斗，太空行走，落月，探月等银币	魏环	2025-05-09 21:35:20	7	204
9	2	9	██出售金总原装金套猫绿盒、30克银猫绿盒、木盒█	大庆龙银钱币	2025-05-09 21:35:09	1	31
9	2	9	[推荐]800元每克出售100枚彩金龙	沈阳尘埃落定831	2025-05-09 21:34:49	0	108
11	2	11	。。。。。。。绝.品刀拆品【碳红重油墨】（可评级）	萃珍堂	2025-05-09 21:34:47	7	77
9	2	9	██出售2014年、15年、16年熊猫银币正版说明书██	大庆龙银钱币	2025-05-09 21:34:38	1	35
8	2	8	￥￥￥出售北方公司货74—82年JT票，收藏级品相￥￥￥	快乐诚信	2025-05-09 21:34:36	88	5377
8	2	8	老纪特新零票（纪票）	为民邮社	2025-05-09 21:34:26	17	510
8	2	8	出一批老纪特新零票（特票）	为民邮社	2025-05-09 21:33:58	19	522
9	2	9	北京上门收购金银币、不挑品种▓▓▓▓	收购钱币	2025-05-09 21:33:25	13	95
9	2	9	[推荐]求购中国龙银币	沈阳尘埃落定831	2025-05-09 21:32:55	1	244
8	2	8	三国.水浒.版票	林植伟8	2025-05-09 21:32:42	7	274
9	2	9	出24年彩银龙首日金兰NGC70	柳群	2025-05-09 21:32:19	0	58
9	2	9	850出一枚中国龙银币	小飞猪	2025-05-09 21:32:09	1	302
8	2	8	一批新的另票（四）	为民邮社	2025-05-09 21:31:52	17	688
11	2	11	车工补号970一张！！！	于莉	2025-05-09 21:31:49	1	48
11	2	11	马甸收购三版纺织五角▓▓▓▓	收购钱币	2025-05-09 21:31:18	13	60
9	2	9	2004年金银猴NGC70分证书058888	云翔泉庄	2025-05-09 21:30:28	4	82
9	2	9	好品好号哪吒闹海银币	MJ	2025-05-09 21:30:23	5	144
11	2	11	低售一张三版大桥雷达好号	boboyueng	2025-05-09 21:30:08	14	110
8	2	8	打包4帖JT	林植伟8	2025-05-09 21:29:01	12	295
9	2	9	世博（第二组）金银、抗美援朝70周年金....行30周年金银、五岳等[长]	珠海赖洪波	2025-05-09 21:28:58	6	98
11	2	11	几张稀少的平水	boboyueng	2025-05-09 21:28:56	15	242
8	2	8	好品纪3再版东贴	林植伟8	2025-05-09 21:28:46	8	147
8	2	8	纪4等原版票几套低出	珠海赖洪波	2025-05-09 21:28:25	7	225
11	2	11	原票黄五元海鸥一张	珠海赖洪波	2025-05-09 21:28:10	8	263
11	2	11	几张大团结、炼钢好号	boboyueng	2025-05-09 21:27:30	16	234
9	2	9	12-19年熊猫银币低出	珠海赖洪波	2025-05-09 21:26:38	1	104
11	2	11	车工、炼钢	三太子	2025-05-09 21:25:09	11	247
9	2	9	先款收25年公斤银蛇	金言	2025-05-09 21:24:49	2	193
11	2	11	@@@低售三版1角3种版本@@@	彭惠军	2025-05-09 21:24:38	6	81
9	2	9	黄山公斤银币	A低头前进	2025-05-09 21:23:31	2	109
10	2	10	12.8收购蛇旦角四大名山	金色典藏	2025-05-09 21:23:19	13	1520
11	2	11	一张原票一版币贰拾圆火车和驴子	伟大忠诚	2025-05-09 21:23:06	34	641
9	2	9	梅花龙2个金总封装	梅荣喜	2025-05-09 21:23:02	1	184
11	2	11	4张原票炼钢	伟大忠诚	2025-05-09 21:22:30	34	607
9	2	9	2024封装15g彩银蛇两枚	蓬莱王平	2025-05-09 21:22:17	1	68
11	2	11	11张原票炼钢	伟大忠诚	2025-05-09 21:22:00	35	659
11	2	11	2张原票车工	伟大忠诚	2025-05-09 21:21:07	34	876
9	2	9	P盒南京城市标69分20连40到59号	超越心尘	2025-05-09 21:20:57	1	46
11	2	11	一张原票一版币贰佰圆长城	伟大忠诚	2025-05-09 21:20:28	34	525
9	2	9	P盒广州城市标70分16连51到66 ....1750*19 100[长]	超越心尘	2025-05-09 21:20:01	1	33
11	2	11	一张原票一版币贰佰圆炼钢	伟大忠诚	2025-05-09 21:19:53	34	624
11	2	11	长期收购：三版纸币拖拉机一元整包整捆	yaoxing1212	2025-05-09 21:19:25	3	20
11	2	11	长期收购：三版纸币纺织5角整包整捆	yaoxing1212	2025-05-09 21:18:21	3	18
11	2	11	纺织五角凸版豹子号333、666、999、000各一张！	aabb3212006	2025-05-09 21:17:40	2	38
11	2	11	^_^^_^背绿豹子号尾333一张！	aabb3212006	2025-05-09 21:17:10	3	76
11	2	11	^_^^_^大桥二罗马捆拆豹子号一套带签！	aabb3212006	2025-05-09 21:16:38	2	26
11	2	11	长期收购：三版大桥两角捆包	yaoxing1212	2025-05-09 21:14:35	3	20
9	2	9	1688。收一枚。爱藏70 首发	北京常学宏	2025-05-09 21:14:26	4	108
11	2	11	【卖6捆微微油一分】	金桥邮票钱币商店	2025-05-09 21:13:45	3	77
9	2	9	█████出售2016年金总封装扇银猴550元████	大庆龙银钱币	2025-05-09 21:13:33	1	31
8	2	8	出售JT大版票传邮、三友人、兰花、水浒....房年、马王堆、杜鹃花等[长]	蓝蓝的天	2025-05-09 21:13:17	3	88
9	2	9	███出售2021年贺岁银币 《证书》███	大庆龙银钱币	2025-05-09 21:12:56	1	26
7	1	7	涨价再求购JP173锦州50箱	广良	2025-05-09 21:12:55	33	920
11	2	11	二版长号伍分豹子号333	xiaolianghao2222	2025-05-09 21:12:42	12	153
9	2	9	出中国龙银币2桶	柳群	2025-05-09 21:11:41	0	553
9	2	9	██2016吉祥文化五福拱寿银币NGC首日金兰标███	大庆龙银钱币	2025-05-09 21:11:21	1	39
8	2	8	2630售，泰山3版，少奇，科学家一，等大版票。	灵龙	2025-05-09 21:11:19	3	198
11	2	11	海鸥旧币	无限	2025-05-09 21:09:30	1	47
9	2	9	出一套2024年3元贺岁五福证书五连无347含尾88	批发羊皮的狼	2025-05-09 21:07:53	21	244
9	2	9	求抗美银币10个	魏环	2025-05-09 21:07:34	3	180
9	2	9	出彩金银龙十套2024年的	鹏城邮泉	2025-05-09 21:06:47	1	110
9	2	9	求西湖，黄山银币一些	魏环	2025-05-09 21:06:41	3	128
9	2	9	求红楼梦一组银币5套	魏环	2025-05-09 21:06:06	4	173
9	2	9	求购：中国纸币千年首枚长方形银币700元	华珺社	2025-05-09 21:05:43	2	282
9	2	9	求瑞兽银币10套	魏环	2025-05-09 21:05:13	2	222
11	2	11	大团结花开富贵一刀..下乡..大桥...炼钢碳黑..纺织刀	山西大杨	2025-05-09 21:04:42	7	120
9	2	9	求京剧艺术第四组银币10套	魏环	2025-05-09 21:04:32	3	134
11	2	11	枣红... 全新原票刀拆10张	山西大杨	2025-05-09 21:03:55	7	249
9	2	9	求西游记二组银币盒10个	魏环	2025-05-09 21:03:35	3	107
9	2	9	求购20麒麟送子银币5个	魏环	2025-05-09 21:03:02	3	178
9	2	9	请好友来确认	湖北马闯收藏	2025-05-09 21:02:34	1	45
11	2	11	姹紫嫣红下乡4刀 ..无油一分..18.... III冠一分..刀评[长]	山西大杨	2025-05-09 21:02:31	7	87
9	2	9	求购12年梅花，本色，彩色，扇形银龙一些	魏环	2025-05-09 21:02:26	5	194
11	2	11	水印军舰 水印双耕	马炳武	2025-05-09 21:02:26	4	114
9	2	9	求2000年本银，扇银，彩银，梅花银龙	魏环	2025-05-09 21:01:52	5	174
9	2	9	求建国，建军，抗战银币	魏环	2025-05-09 21:01:22	1	50
9	2	9	13年金套猫一套	马玉飞	2025-05-09 21:01:10	4	175
9	2	9	出售云商中签第一批永结同心银币闷包	lfbobo	2025-05-09 21:00:54	0	234
9	2	9	求五台，普陀，峨眉，九华金银，银	魏环	2025-05-09 21:00:50	1	90
9	2	9	求水浒一，二，三组5盎司银	魏环	2025-05-09 21:00:21	1	84
11	2	11	三版车工炼钢等流通品	古城小王1985	2025-05-09 20:59:27	1	52
11	2	11	红二凸888	倒腾号儿	2025-05-09 20:59:23	1	35
7	1	7	惜售2019年JP247（壮丽七十年）1个原箱！！！	青植	2025-05-09 20:58:44	1	31
8	2	8	出售 ：J32团代会，海南。聂耳 。版票	天成集藏社	2025-05-09 20:58:44	4	128
11	2	11	车工888	倒腾号儿	2025-05-09 20:58:30	1	40
11	2	11	炼钢原票	375917105zjzh	2025-05-09 20:58:16	2	92
8	2	8	出售：j137儿童。水浒2.华山。兜兰，沙漠	天成集藏社	2025-05-09 20:58:05	5	158
11	2	11	5角888	倒腾号儿	2025-05-09 20:57:51	1	37
11	2	11	凸版5毛8801	倒腾号儿	2025-05-09 20:56:56	1	38
11	2	11	三版一角：红三平尾888无47标十一组！！！	aabb3212006	2025-05-09 20:56:51	1	27
10	2	10	出蛇币	地虎	2025-05-09 20:56:34	8	1696
11	2	11	三元一张	倒腾号儿	2025-05-09 20:56:23	1	101
11	2	11	车工8888	倒腾号儿	2025-05-09 20:55:45	1	45
11	2	11	背绿8888，8700元	倒腾号儿	2025-05-09 20:55:13	1	49
11	2	11	五毛88801	倒腾号儿	2025-05-09 20:54:41	1	43
9	2	9	出永结同心金银     百年好合银币	南阳小刘	2025-05-09 20:54:13	2	222
9	2	9	心心相印 生生不息 金总封装币各一枚	Marlboro907	2025-05-09 20:53:54	4	111
11	2	11	车工801一刀	倒腾号儿	2025-05-09 20:53:53	1	96
11	2	11	两罗马炼钢801一刀	倒腾号儿	2025-05-09 20:53:19	1	82
9	2	9	出中国龙银币爱藏金标MS70分	平淡SHI真	2025-05-09 20:52:37	2	87
11	2	11	凸版5毛8801一刀	倒腾号儿	2025-05-09 20:52:33	2	73
11	2	11	红字一毛8888	倒腾号儿	2025-05-09 20:51:55	1	40
9	2	9	出售2000年金套猫光圈版好品一套。	兰州幸运钱币	2025-05-09 20:51:45	9	167
9	2	9	银龙1020一桶 出几桶	超越心尘	2025-05-09 20:51:32	8	246
11	2	11	车工11111双连	倒腾号儿	2025-05-09 20:51:21	1	65
9	2	9	出售2000年十分之一金猫2枚好品一枚....枚。新帖开，旧帖作废。[长]	兰州幸运钱币	2025-05-09 20:50:46	9	139
9	2	9	带友售银龙1桶	无忧山人	2025-05-09 20:50:06	4	186
9	2	9	一步到位低价出售24年梅花银龙，15克彩银龙	祥瑞藏品	2025-05-09 20:49:44	7	562
11	2	11	求购三四标十刀或流通旧品	FJ福记钱庄	2025-05-09 20:48:16	0	31
9	2	9	5000出售24年150克彩银龙一枚	爱钞先生	2025-05-09 20:47:50	9	383
9	2	9	出售14.15.17评级银猫[70分].2016中金封装银猫	武汉剑客三	2025-05-09 20:47:35	9	212
8	2	8	长期收购，齐白石，西游记，奔马，大批，女教师，厂名	海上明月夜	2025-05-09 20:47:27	12	319
9	2	9	2024年生生不息银币，心心相印银币	A低头前进	2025-05-09 20:46:36	4	144
9	2	9	出中国龙两桶1020	海明哥	2025-05-09 20:45:08	1	143
9	2	9	低售24年梅花银龙，喜欢的抓紧联系	祥瑞藏品	2025-05-09 20:44:31	3	118
9	2	9	请友确认两个龙凤呈祥首日	要有进步	2025-05-09 20:43:51	1	61
8	2	8	要 毛泽东 周恩来   j97	重庆小朱	2025-05-09 20:43:47	7	392
9	2	9	出售1/20小金猫01，07，09.0....各一枚。05金银一套。[长]	兰州幸运钱币	2025-05-09 20:43:22	9	139
8	2	8	出售T46红猴好品一枚。一手货，市场未流通过。	兰州幸运钱币	2025-05-09 20:42:51	7	363
9	2	9	现货1000元出中国龙银币3桶	嘉南邮币社	2025-05-09 20:42:27	1	224
8	2	8	售几套小票	古都邮品	2025-05-09 20:42:24	6	181
8	2	8	80猴一枚	mjj	2025-05-09 20:42:23	0	67
9	2	9	出售2010年1/4金银一套；06年1....20克建行金条各一根。[长]	兰州幸运钱币	2025-05-09 20:42:10	6	81
9	2	9	490每枚出2024年彩银龙10枚，电联	nannan01223	2025-05-09 20:40:00	0	74
11	2	11	[原创]大团结5张	tdx8787	2025-05-09 20:39:13	1	48
11	2	11	售一版纸币钱塘江	广西柳州小吕	2025-05-09 20:39:08	1	72
9	2	9	出现货中国银龙一桶+信泰20枚	li198602	2025-05-09 20:37:59	4	192
8	2	8	5月9日优品收购 厂铭 色标  纪特 ....T邮票 小型张 版票等[长]	优品68	2025-05-09 20:37:30	2	253
9	2	9	低出稀缺品种2000年彩银龙5枚 1盎司彩银龙	刘海戏金蟾	2025-05-09 20:37:21	6	180
9	2	9	低出稀缺品种2000年彩银龙5枚 1盎司彩银龙	刘海戏金蟾	2025-05-09 20:36:42	0	44
11	2	11	无油2分捆	魏星星2017	2025-05-09 20:35:30	1	56
8	2	8	出让麋鹿无齿、恒山和赈灾版票	新疆李华	2025-05-09 20:35:15	5	495
9	2	9	优惠出售心形龙凤呈祥银币	刘海戏金蟾	2025-05-09 20:35:13	4	257
11	2	11	好品无油1分捆	魏星星2017	2025-05-09 20:35:12	3	85
9	2	9	出点银币	新疆李华	2025-05-09 20:34:50	7	565
11	2	11	高价求购125分捆包麻袋	魏星星2017	2025-05-09 20:34:50	2	69
9	2	9	‘’5.20‘’快到了！优惠出售心形龙凤呈祥银币	刘海戏金蟾	2025-05-09 20:34:34	2	105
11	2	11	出点二、三版纸钞	新疆李华	2025-05-09 20:34:16	177	4733
9	2	9	出24梅花银龙8枚	nalanxueqi	2025-05-09 20:34:11	1	150
9	2	9	银龙现货10桶，封签全部完好	加载中	2025-05-09 20:34:04	1	201
9	2	9	低出熊猫金币发行40周年纪念金银章（镶....克金币） 有需要请电联[长]	刘海戏金蟾	2025-05-09 20:33:59	2	37
7	1	7	JP290蛇片	敏华集藏	2025-05-09 20:33:52	3	189
11	2	11	[原创] ￥￥￥ 5分刀  荧光 裁切移位 版 ￥￥￥	壹元店-京深沪	2025-05-09 20:33:41	1	17
11	2	11	1分微油好品一分捆	魏星星2017	2025-05-09 20:33:40	3	71
9	2	9	★★NGC评级PF69级1998彩金虎一枚★★	HUBAOHUI	2025-05-09 20:33:25	2	62
10	2	10	先款6.6收京剧旦，二蛇，二羊，二龙，....改革，宪法，建党，建国[长]	gaozhishou1984	2025-05-09 20:33:19	24	3935
8	2	8	纪109大遵义3－2主席像	w542013385	2025-05-09 20:30:38	8	207
9	2	9	兵团5盎司银币	乐币缘	2025-05-09 20:30:23	4	85
8	2	8	1983年妇女，挺版，背白	w542013385	2025-05-09 20:30:03	5	185
8	2	8	厂名方连一帖	w542013385	2025-05-09 20:29:51	5	135
8	2	8	一轮生肖方连	w542013385	2025-05-09 20:29:41	5	144
9	2	9	卖2015年1公斤国宝熊猫银币	赣州陈建军	2025-05-09 20:29:27	13	454
8	2	8	卖J.T.文.编纪特散票（2025）	莫晟宏	2025-05-09 20:28:10	53	2330
9	2	9	卖2008、09、10年1公斤国宝熊猫银币	赣州陈建军	2025-05-09 20:28:02	14	301
11	2	11	车工	kobe102030	2025-05-09 20:25:51	2	93
9	2	9	低出：150克彩银龙	卢工海洋	2025-05-09 20:25:19	2	267
9	2	9	1996年沪宁先行号快速列车纯金、纯银纪念车票	姑苏老邮斋	2025-05-09 20:25:12	38	498
11	2	11	[原创]出两张原票流通车工	九缘五巧	2025-05-09 20:23:28	12	154
9	2	9	出售中国银币1060	915	2025-05-09 20:23:07	2	117
8	2	8	卖！红军邮不通齿，珍品花耳朵2版连号。	李广才	2025-05-09 20:22:56	1	72
9	2	9	处理银币	ltf19920821	2025-05-09 20:22:54	9	653
11	2	11	售纺织倒置号百联两刀	广州汇泉盛礼品商行	2025-05-09 20:22:42	4	161
9	2	9	收购金银币、生肖金银、公斤银熊猫银币金套猫	海纳百川收藏	2025-05-09 20:22:09	9	77
11	2	11	收购三版一角下乡1角捆包刀	海纳百川收藏	2025-05-09 20:21:27	9	59
10	2	10	出二蛇加旦角	小祖钱庄	2025-05-09 20:17:09	6	1386
8	2	8	售：J84中日，J94人大，T103梅....104花灯全品大块套票[长]	辛仁其	2025-05-09 20:15:53	4	128
11	2	11	收购三版两角大桥捆整包刀2角	海纳百川收藏	2025-05-09 20:15:50	9	46
8	2	8	文革一套	感悟人生	2025-05-09 20:11:47	8	334
11	2	11	原票上好品配册 五分 250张	kinglysliang	2025-05-09 20:11:06	2	36
11	2	11	[原创]大团结好品原票	tdx8787	2025-05-09 20:10:30	8	147
8	2	8	再卖部分J,T票	李美玉	2025-05-09 20:10:21	4	158
11	2	11	捆拆大桥标准百连全程无四七(888)	感悟人生	2025-05-09 20:09:57	7	140
11	2	11	[原创]大团结原票	tdx8787	2025-05-09 20:09:25	7	120
11	2	11	北方原票叁圆	感悟人生	2025-05-09 20:09:07	7	209
11	2	11	北方捆拆极美品中间豹（888）大团结原刀百连	感悟人生	2025-05-09 20:08:08	7	136
11	2	11	顶级北方捆拆极美品中间豹（888）无4、5、7大团结原刀百连	感悟人生	2025-05-09 20:07:24	7	140
11	2	11	低出三版 平水等 五角 几张	周士成	2025-05-09 20:07:03	3	59
7	1	7	jp卖孔子圣迹图和魅力曲阜邮资片	李美玉	2025-05-09 20:02:43	286	35968
11	1	11	先款高价求购二三版币	曾韦翔	2025-05-09 20:00:11	1	151
11	2	11	五分百联一刀。。下移位	东北大可	2025-05-09 19:59:20	1	62
9	2	9	1000/枚 求购10桶中国龙	心无定所	2025-05-09 19:58:49	3	1237
11	2	11	币签合一专贴关门冠5.8	京好123	2025-05-09 19:58:31	2	26
11	2	11	驮运，锯木，北海各一张	东北大可	2025-05-09 19:58:25	1	61
11	2	11	错版5角纺织PMG无47	纪念币	2025-05-09 19:58:23	0	24
11	2	11	黄五元   4张好品相。580一张	东北大可	2025-05-09 19:57:53	2	64
8	2	8	售全品纪念碑、齐白石、四运会国徽、仕女图、三国一、大龙等	奇正邮社	2025-05-09 19:57:27	2	206
9	2	9	卖2012年金套猫	赣州陈建军	2025-05-09 19:56:33	11	354
11	2	11	1角蓝3冠错版生日号PMG	纪念币	2025-05-09 19:54:19	3	35
11	1	11	【【售荧光大团结捆货】】	北京李振	2025-05-09 19:53:03	0	37
7	1	7	【出售一点JP286梅兰芳片片===更新】	蒋伯伟	2025-05-09 19:51:01	7	113
7	1	7	【出售少许JP280龙头分类片==更新版】	蒋伯伟	2025-05-09 19:50:02	9	96
8	2	8	卖80猴	传奇邮社	2025-05-09 19:46:38	5	368
11	2	11	1张近全新黄5元，。。，	rjh71078092	2025-05-09 19:45:16	3	107
9	2	9	出爱藏评级中国龙50枚	富水河	2025-05-09 19:45:00	2	937
11	2	11	求购三版五角纺织	海纳百川收藏	2025-05-09 19:43:38	8	76
8	2	8	兵马俑	飞燕传书	2025-05-09 19:40:53	15	541
11	2	11	低售！红三凸一角，百连	开心钱币	2025-05-09 19:36:08	5	128
11	2	11	大桥荧光一刀	开心钱币	2025-05-09 19:35:32	3	74
11	2	11	一版耕地与工厂 托运	马炳武	2025-05-09 19:32:46	0	40
8	2	8	卖些j76女排38套双厂铭及其他	陈一明	2025-05-09 19:32:33	22	394
11	2	11	【售荧光大团结捆货】	北京李振	2025-05-09 19:27:57	5	271
8	2	8	（4.4）售1991年杜鹃花散版8—1共200版	jiaoche024	2025-05-09 19:27:56	27	391
8	2	8	打包售大主席、朱德、总理、刘少奇【有图】	走向春天	2025-05-09 19:27:28	32	624
11	2	11	卖12张二版黄五元	BBMM	2025-05-09 19:27:22	22	227
8	2	8	打包出售：邹韬奋、残疾人、小火箭（见图）	走向春天	2025-05-09 19:27:08	33	365
8	2	8	纪11鲁讯（原版新票）特8经济建设（边纸带数字）	走向春天	2025-05-09 19:26:46	2	38
8	2	8	原胶品▆★J8.梦.人大5.西厢记.奔马.杂技★▆或微黄	昆明邹定梁	2025-05-09 19:26:39	3	65
8	2	8	出售：文14大桥一套【有图】	走向春天	2025-05-09 19:26:29	2	52
8	2	8	原胶金亮▆★建党.轮船.巴黎.白毛女.体育.四五★▆或微黄瑕	昆明邹定梁	2025-05-09 19:26:22	3	56
8	2	8	挺版角尖▆★国歌.朱总.水乡.国鸟.环....人大.壁画★▆原胶全品[长]	昆明邹定梁	2025-05-09 19:25:59	4	51
7	1	7	售JP280龙片一刀（无47）	赵洪叶	2025-05-09 19:22:00	0	52
8	2	8	售81年----84年册	xzh2004	2025-05-09 19:21:24	3	152
7	1	7	出2024年jp 1原刀+20连	赵洪叶	2025-05-09 19:19:05	0	39
11	2	11	三版练钢3张，大团结1张，车工	阜南老安	2025-05-09 19:18:27	12	164
11	2	11	三版10元，共20张，每张板子都很硬！	高海琪	2025-05-09 19:13:48	2	57
11	2	11	出售三版壹角人物白色版	九色云111	2025-05-09 19:13:36	7	53
8	2	8	220元打包售一帖杂项	辽宁鞍山李爽	2025-05-09 19:13:28	4	79
11	2	11	出大桥标十和劳动标十	幸运草梦晨	2025-05-09 19:13:00	2	95
8	2	8	一本年册，内含1992年-1997年年份票	高海琪	2025-05-09 19:12:48	2	69
8	2	8	98、99年年份册各一本，邮票品相好！	高海琪	2025-05-09 19:12:31	2	71
8	2	8	售极品83年猪评选等（80---2023年	辽宁鞍山李爽	2025-05-09 19:12:14	3	59
8	2	8	售几套纪特厂名（原胶黄）	辽宁鞍山李爽	2025-05-09 19:11:19	7	156
8	2	8	售一套文5（原胶微黄）	辽宁鞍山李爽	2025-05-09 19:11:05	6	249
8	2	8	T46猴票一枚，颜色鲜艳，金粉亮，顶级绝中绝！	高海琪	2025-05-09 19:10:59	2	93
7	1	7	卖290蛇片1000无47尾8888价9800元	祥毅	2025-05-09 19:06:45	0	41
7	1	7	卖邮路片1000原箱无2457单价20元	祥毅	2025-05-09 19:03:16	0	23
11	2	11	红三平  原票  23张 好品	一张蓝图	2025-05-09 19:02:29	3	102
11	2	11	黑一元  原票	一张蓝图	2025-05-09 19:01:38	3	141
7	1	7	卖龙头片1000枚原箱开箱无23457到置号28000元	祥毅	2025-05-09 18:59:43	0	41
11	2	11	售古币车工	zhaogg123	2025-05-09 18:57:35	12	308
11	2	11	全新炼钢 7连号 无4	落叶钱币	2025-05-09 18:55:33	8	291
11	2	11	三罗马拖拉机标十带豹子号555一组	kinglysliang	2025-05-09 18:54:37	9	189
11	2	11	8张炼钢豹子号	xiao4073908	2025-05-09 18:48:18	0	55
10	2	10	北京现货旦币蛇币4000枚	永辉收藏	2025-05-09 18:48:02	0	2210
7	1	7	售JP290蛇片	章国忠	2025-05-09 18:48:01	1	162
11	2	11	大团结	WZW197601	2025-05-09 18:46:53	2	85
8	2	8	便宜出13个半版军邮	成都云哥666	2025-05-09 18:46:40	0	57
8	2	8	J63中日一版，特13一五，特60金丝猴，普无号方连	swank	2025-05-09 18:46:39	2	111
11	2	11	——小三套一套—-	zhubichang	2025-05-09 18:44:34	4	69
8	2	8	民居邮折美品1枚！！！！！！！	邮缘1975	2025-05-09 18:41:06	3	92
8	2	8	脸谱方联	郑玉璋	2025-05-09 18:34:53	3	232
8	2	8	图售红楼梦厂铭单国歌方连等        5.10	YC诚信老刘	2025-05-09 18:29:12	7	71
11	2	11	★★★★★车工五张★★★★★	南充老刘	2025-05-09 18:28:53	39	431
8	2	8	1980猴票带边一张，3600包顺丰	yuanzhengke	2025-05-09 18:21:06	4	311
