board_id	page	post_id	title	author	date	replies	views
8	2	8	出售回流纪1政协普通东贴.纪2协商普通东贴各一套	沈阳老韩	2025-05-09 15:00:53	2	126
9	1	9	410一个先款收小梅花龙(小奔富)	胡八一空我	2025-05-09 15:00:46	2	623
11	2	11	10500出原票背绿水印一张	如雅钱币	2025-05-09 15:00:26	1	94
9	2	9	2024彩银龙编号296444,800电联	nannan01223	2025-05-09 15:00:08	1	26
11	2	11	[原创]三版下乡标十，全品无油无斑	18237278730	2025-05-09 15:00:04	0	25
9	2	9	500每枚出2024年彩银龙10枚，电联	nannan01223	2025-05-09 14:59:37	1	64
9	2	9	460一个先款收小梅花龙(小奔富),个....藏100个，有货的滴滴[长]	一世龙门	2025-05-09 14:59:32	14	298
9	2	9	出售24彩金银龙和彩银龙	金元藏品	2025-05-09 14:59:13	0	54
11	2	11	原票红五	西藏马学清	2025-05-09 14:58:06	1	77
11	2	11	先款高价求购二三版币	曾韦翔	2025-05-09 14:57:42	0	17
11	2	11	售 PMG67 二版火车头 倒置号一张	中亿钱币	2025-05-09 14:57:41	2	33
9	1	9	1700元代客户出24梅花银龙	范叔钱币	2025-05-09 14:57:04	0	262
9	2	9	售1994年双杠金币	中亿钱币	2025-05-09 14:56:48	2	47
9	2	9	出售24公斤银龙——16000元/枚（无47）	金元藏品	2025-05-09 14:56:37	0	68
9	2	9	低出封装彩银龙和梅花银龙	禅境	2025-05-09 14:56:07	1	83
9	2	9	950求购龙银20枚	小广西	2025-05-09 14:55:50	1	122
9	2	9	出售24梅花金银龙和梅花银龙（）	金元藏品	2025-05-09 14:55:23	0	51
9	2	9	出龙银香港卡1416，新加坡卡1794	小小邮人	2025-05-09 14:54:56	5	131
9	2	9	中国龙银币	不点	2025-05-09 14:54:44	0	68
9	2	9	出：2000年彩银龙，12年本金银龙、5盎司彩银龙	黄蓉	2025-05-09 14:54:00	0	53
11	2	11	售下乡一角百连一刀 人三狮子号	中亿钱币	2025-05-09 14:53:37	2	60
8	2	8	JT小票.型张一些 (5.8.)	慧云	2025-05-09 14:53:21	5	161
9	2	9	请朋友进来确认	加载中	2025-05-09 14:52:34	2	36
11	2	11	售无油2分1捆	麦理华2014	2025-05-09 14:51:18	24	612
11	2	11	售一版币六张	中亿钱币	2025-05-09 14:50:55	2	86
11	2	11	售无油1分1包	麦理华2014	2025-05-09 14:50:16	20	640
9	2	9	请杨总确认一批货	广东李记	2025-05-09 14:49:59	2	47
11	2	11	售旧车工4张	中亿钱币	2025-05-09 14:49:47	2	57
11	2	11	水坝  黄五	kobe102030	2025-05-09 14:49:33	1	50
9	2	9	出24年彩银龙25枚	福泰祥	2025-05-09 14:49:30	0	95
9	2	9	出售2024年千年纸币银币 国家宝藏启....贺岁金银 24节气银币[长]	黄勇平	2025-05-09 14:49:07	1	30
11	2	11	售原票古币车工一张	中亿钱币	2025-05-09 14:49:01	2	74
8	2	8	长期求购jt文编纪特普改航欠新盖整散	福州林宇翔	2025-05-09 14:48:25	20	1904
8	2	8	售带边80年猴方连	中亿钱币	2025-05-09 14:47:46	2	182
8	2	8	售80年猴票一枚	中亿钱币	2025-05-09 14:47:31	2	175
8	2	8	售一轮生肖大版龙 羊 马 兔 牛大版一些	中亿钱币	2025-05-09 14:47:15	2	88
9	2	9	出一枚2024 梅花龙银币 豹子号25222	天熹伟业	2025-05-09 14:46:40	1	58
11	2	11	售微油二分一包	中亿钱币	2025-05-09 14:45:56	2	80
8	2	8	收购一些J，T版票，套票，T11韶山，....，J33广西，大主席等[长]	叶雷	2025-05-09 14:45:50	5	356
9	2	9	出售2025年中国龙31.104克银币....大开门001号，黑金标[长]	397304072	2025-05-09 14:45:46	0	39
9	2	9	出中国龙银币开桶一桶	福泰祥	2025-05-09 14:45:46	1	169
9	2	9	出梅花 扇银，银猫，本，彩色银 幻彩 各种银币等	胡利霞	2025-05-09 14:45:33	0	30
11	2	11	售配册二版币黄五元 宝塔山 红一 黑一 黄一角 水坝	中亿钱币	2025-05-09 14:45:22	2	35
9	2	9	需要 彩银本银扇银 生肖	武汉小虎	2025-05-09 14:43:41	2	45
9	2	9	需要各年份30G 5盎司 公斤猫	武汉小虎	2025-05-09 14:43:06	1	24
9	2	9	出售应县银币2枚	有得有市	2025-05-09 14:42:49	0	51
9	2	9	需要香港三组单银	武汉小虎	2025-05-09 14:42:36	2	45
9	2	9	惜售24年梅花银龙，彩金银龙各1套	倪姚明	2025-05-09 14:40:45	1	61
8	2	8	T87京剧旦角一套	淘街商城	2025-05-09 14:39:27	18	1385
9	2	9	出龙钞无347滚刀	南昌涂九林	2025-05-09 14:38:39	2	49
9	2	9	出龙钞无2347标二十J016555101	南昌涂九林	2025-05-09 14:38:09	2	54
9	2	9	1060出龙银币---5桶-原桶--北京现货--电联	北京马赛	2025-05-09 14:37:50	6	98
8	2	8	***售文革及编号票大全***	无极斋	2025-05-09 14:37:12	10	553
8	2	8	售j43四运会版票	李德龙	2025-05-09 14:36:57	5	52
9	2	9	售2015年吉祥文化年年有余银币国衡封装，NGC70分	批发羊皮的狼	2025-05-09 14:36:47	2	34
9	2	9	1600出一枚梅花银龙封装版，号码无47	胡两刀	2025-05-09 14:36:42	2	65
8	2	8	***售诗词，牡丹，蝴蝶***	无极斋	2025-05-09 14:36:24	5	324
11	2	11	出炼钢3张拖拉机1张一起208包邮	luocailong4832	2025-05-09 14:36:12	2	50
9	2	9	银龙，现货一桶，未开桶，评级货	加载中	2025-05-09 14:35:54	2	90
9	2	9	低价贺岁	上海聚友阁	2025-05-09 14:35:12	4	147
11	2	11	车工两张750	赵民杰	2025-05-09 14:34:56	0	50
11	2	11	原票一版壹仟圆狭长耕地	小容收藏	2025-05-09 14:34:51	0	42
8	2	8	JT微黄票	Zhou1122	2025-05-09 14:34:37	2	103
8	2	8	***5月1日售三国演义靓号1-5组大版***	大同刘哲	2025-05-09 14:34:35	6	130
9	2	9	1480出一枚梅花银龙原盒不挑号	胡两刀	2025-05-09 14:34:20	1	85
9	2	9	西藏60年开光金银 95乒乓球金银	阿虎	2025-05-09 14:34:17	4	74
9	2	9	出售1987-2025银猫等，水浒，等....银套币等NGC评级银猫[长]	上海聚友阁	2025-05-09 14:34:14	8	178
11	2	11	一版 颐和园 黑三托 六和塔 打场 蓝火车 小帆船	牛顿钱币	2025-05-09 14:33:51	4	80
8	2	8	###出售收藏全品74--82JT票型张整部###	CA	2025-05-09 14:33:46	17	558
11	2	11	66-67分水印	阿虎	2025-05-09 14:33:46	10	140
9	2	9	出2016，2014，2011年熊猫银币	许欢欢	2025-05-09 14:33:24	1	77
11	2	11	***售炭黑跳连号***	无极斋	2025-05-09 14:33:12	5	200
9	2	9	出20猫250。24猫	史增玲	2025-05-09 14:33:11	1	48
9	2	9	代友销售1979年建国30周年金币 NGC69 CA	上海聚友阁	2025-05-09 14:33:11	5	82
11	2	11	【卖6捆无油普通冠一分】	金桥邮票钱币商店	2025-05-09 14:32:42	0	33
11	2	11	★★一版排云殿970冠一张★★	HUBAOHUI	2025-05-09 14:30:55	1	28
11	2	11	出售拖拉机（生日号）2001  08  27	金泉乐藏	2025-05-09 14:30:02	10	102
11	2	11	出售拖拉机（生日号）2001  08  31	金泉乐藏	2025-05-09 14:29:05	10	104
11	2	11	出售大桥（生日号）1985 04 15	金泉乐藏	2025-05-09 14:28:30	10	107
9	2	9	卖金总封装小银龙	小帅玩收藏	2025-05-09 14:28:00	2	109
11	2	11	炼钢大团结原票	千面银狐	2025-05-09 14:27:32	2	39
11	2	11	兰二罗一角补号一刀，原票全品，带 4 ....补， 3800 元包邮[长]	涨升响起来	2025-05-09 14:26:55	32	408
9	2	9	出银龙公博评级70分首日发	红石山泉	2025-05-09 14:26:21	1	52
11	2	11	三版二角补号 99 冠六张，原票直板全新，60 元一张包邮	涨升响起来	2025-05-09 14:26:18	10	127
9	2	9	94 04 06银猫	sanmuyilang	2025-05-09 14:26:16	1	47
9	2	9	近金价出售金银币	金泉乐藏	2025-05-09 14:26:00	7	660
9	2	9	中国龙3枚	金华老唐收藏	2025-05-09 14:25:37	2	163
11	2	11	三版一角红 98 冠补号一张和红 99 冠补号六张	涨升响起来	2025-05-09 14:25:27	9	156
11	2	11	兰二罗一角补号一刀，原票全品，少前面二张， 3800 元包邮	涨升响起来	2025-05-09 14:24:55	34	383
11	2	11	售背绿一刀 无347 全新原票百连	广州陈苏庆	2025-05-09 14:24:39	0	65
9	2	9	售：2001年1/2盎司扇形蛇金银币2....17年扇形金银鸡各1套[长]	孙荣伟	2025-05-09 14:24:28	14	267
11	2	11	古拖五张，特殊冠，原票中品，180 元一张包邮	涨升响起来	2025-05-09 14:24:23	9	172
11	2	11	一版 黑工厂 黑三托 小火车 狭长双马....厂 驴子火车 农民小桥[长]	牛顿钱币	2025-05-09 14:22:50	4	67
9	2	9	心心相印金银币一套 金总封装	Marlboro907	2025-05-09 14:22:22	1	71
8	2	8	整版未流通 科教文10连	现代人	2025-05-09 14:21:59	0	52
8	2	8	出宫灯、金丝猴、西游记等	accdoctor	2025-05-09 14:21:16	1	119
8	2	8	文8厂名双联	红火	2025-05-09 14:20:38	2	108
8	2	8	J62重返，等	红火	2025-05-09 14:19:59	3	94
11	2	11	出；车工，炼钢。	阿里巴巴888	2025-05-09 14:19:56	4	70
8	2	8	出水浒一，全品，背白四角尖，无黄折	accdoctor	2025-05-09 14:19:23	1	107
9	2	9	出二轮生肖扇银国衡封装09牛10年虎礼盒装15羊16猴	批发羊皮的狼	2025-05-09 14:19:09	2	25
11	2	11	高价求购125分捆包	魏星星2017	2025-05-09 14:18:07	0	31
9	2	9	求购2000年彩金龙5-10枚	金久仁钱币礼品	2025-05-09 14:18:00	4	262
9	2	9	求购1982-2025年金猫银猫  熊猫金银币	金久仁钱币礼品	2025-05-09 14:17:21	3	82
11	2	11	售2分飞机无号码  大福耳	广州陈苏庆	2025-05-09 14:17:16	0	38
9	2	9	北斗卫星银币	于建宝	2025-05-09 14:17:15	1	46
9	2	9	求购一轮 二轮 部分生肖公斤银币	金久仁钱币礼品	2025-05-09 14:16:49	10	128
9	2	9	求购2000年十分之一盎司彩金龙NGC70分	金久仁钱币礼品	2025-05-09 14:15:39	3	79
8	2	8	原胶金亮▆★建党.文艺.机器.双雄.智取.阿尔★▆无黄无折	昆明邹定梁	2025-05-09 14:15:38	5	75
8	2	8	售奔马西游记脸谱红楼梦宫灯等套票	立交桥邮社	2025-05-09 14:15:07	8	423
11	2	11	售一分微油2捆	济南诚信钱庄	2025-05-09 14:14:53	1	55
8	2	8	金亮角尖▆★M纪念碑.国徽.国庆.山茶花.牡丹★▆原胶全品	昆明邹定梁	2025-05-09 14:14:39	5	75
9	2	9	1600元出2枚  24年梅花龙。	蒋微波	2025-05-09 14:14:08	7	166
9	2	9	1800出30个24梅花银龙	范叔钱币	2025-05-09 14:14:05	2	248
11	2	11	低出2分大位移刀货	魏星星2017	2025-05-09 14:13:57	2	32
8	2	8	售全品金亮的J21大主席，安全月厂名方连	立交桥邮社	2025-05-09 14:13:54	11	339
9	2	9	求购1克金猫，3克金猫2016-2025年	金久仁钱币礼品	2025-05-09 14:13:36	3	89
11	2	11	微油2分捆	魏星星2017	2025-05-09 14:13:10	3	83
11	2	11	原票背水印	郑来华	2025-05-09 14:12:47	1	76
9	2	9	1600出30个24梅花银龙	范叔钱币	2025-05-09 14:12:33	2	108
11	2	11	一版 正阳门 二十小帆船 六位红轮船 颐和园 小火车	牛顿钱币	2025-05-09 14:12:33	4	59
9	2	9	先款收2024龙腾万里150克银龙	石正堂	2025-05-09 14:12:23	3	225
11	2	11	黑一950	赵民杰	2025-05-09 14:12:21	0	36
11	2	11	出一分刀币大全	哈尔滨祥钰藏品	2025-05-09 14:12:14	3	40
9	2	9	9000低出150克封装彩银龙	宿迁谢闯	2025-05-09 14:12:06	0	61
11	2	11	低出带油1分捆	魏星星2017	2025-05-09 14:12:06	2	52
9	2	9	中国龙评级币2块	向阳邮苑	2025-05-09 14:12:04	1	84
8	2	8	原胶▆★总理.白石.胡兰.大旗.人大4.工农兵★▆全品	昆明邹定梁	2025-05-09 14:11:42	5	79
9	2	9	出中国龙现货10桶---1070--原桶---北京现货	北京马赛	2025-05-09 14:10:52	9	181
9	2	9	求购25年银猫一版	天马邮社	2025-05-09 14:10:01	2	78
9	2	9	24年彩银龙15g银币	郭元胜	2025-05-09 14:09:24	3	198
11	2	11	长号分币一套1588	赵民杰	2025-05-09 14:09:13	0	34
9	2	9	[原创]出售中国龙香港城市卡 无347 3张，请微信阿玉确认	chenxiansheng2046	2025-05-09 14:09:11	1	117
9	1	9	出热门  24年150克彩银龙 梅花银龙 彩银龙	小马钱币	2025-05-09 14:08:47	0	287
9	2	9	850售2012年龙年本色银币 两版60枚	广州李莫愁	2025-05-09 14:08:17	1	45
9	2	9	低售 2025年---1987年银猫银币10孔5孔2孔盒装	碧云	2025-05-09 14:08:16	2	35
9	2	9	10000出售建军90周年公斤银4枚	李仕君	2025-05-09 14:07:48	10	89
9	2	9	出售瑞兽金银 单银	黄勇平	2025-05-09 14:06:06	1	52
9	2	9	2024封装梅花银龙一枚	蓬莱王平	2025-05-09 14:05:17	2	153
8	2	8	售.农机	无锡长城	2025-05-09 14:04:55	5	171
9	2	9	出售25年永结同心30克银币 心银云商第一批共2枚	蒋微波	2025-05-09 14:04:52	7	220
8	2	8	售.T票一帖	无锡长城	2025-05-09 14:04:42	5	234
11	2	11	一分95冠	周口亨通	2025-05-09 14:03:52	1	46
9	2	9	1000出10枚 云商第一批 永结同心银币 闷包	王永	2025-05-09 14:03:33	1	162
11	2	11	三版币	WZW197601	2025-05-09 14:03:01	1	23
8	2	8	卖几个JT方连	tianbin	2025-05-09 14:02:58	6	98
11	2	11	一版 颐和园 黑三托 蓝北海 耕地工厂 五千三拖	牛顿钱币	2025-05-09 14:02:48	4	59
11	1	11	【求购】第一版人民币马饮水	钱来藏往	2025-05-09 14:02:43	1	89
8	2	8	J,T另散票	波波1952	2025-05-09 14:02:04	4	221
9	2	9	出售云商中签第一批永结同心银币闷包	lfbobo	2025-05-09 14:01:52	2	183
9	2	9	售5盎司方龙3300元	谢荣魁	2025-05-09 14:01:16	0	38
9	2	9	求：中国银龙，也卖。出：25心金银，出3克龙金币有量	蓄冬雷币社	2025-05-09 14:00:20	1	419
11	2	11	二版币水坝5角/黄一角 各一张 原票 有黄 ，通走	huangyicut	2025-05-09 13:59:19	0	20
9	2	9	15000出24年梅花金银龙，自提	黄老板	2025-05-09 13:58:57	1	55
9	2	9	出售金币云商中签的吉祥文化永结同心30克银币	xy238461	2025-05-09 13:58:33	3	290
11	2	11	纺织五角 圆圆号一捆	成都俊颖钱庄88888888	2025-05-09 13:58:07	0	50
9	2	9	[推荐]出售（回购）各品种金总封装金银币	沈阳尘埃落定831	2025-05-09 13:58:01	12	179
9	2	9	[推荐]出售（回购）各品种金银套币	沈阳尘埃落定831	2025-05-09 13:57:31	11	179
8	2	8	文票,编号票散	波波1952	2025-05-09 13:57:29	3	205
11	2	11	一分原包	弘化	2025-05-09 13:57:08	17	692
9	2	9	[推荐]求购人民币70周年金银币（各品种金银套币同求）	沈阳尘埃落定831	2025-05-09 13:56:59	4	51
9	2	9	出售生肖金银币银币，佛教名山系列，中秋....，青铜器二组五盎司银币[长]	大清王朝	2025-05-09 13:56:42	1	19
9	2	9	[推荐]5月8日求购龙银币	沈阳尘埃落定831	2025-05-09 13:56:27	7	378
9	2	9	中国龙银现货一桶	弘化	2025-05-09 13:56:20	4	488
8	2	8	大毛.及其它场内外买家朋友可以通过微信....联系购买以卖家确认为准[长]	陈一明	2025-05-09 13:56:03	22	616
9	2	9	[推荐]高价求购100枚永结同心银币	沈阳尘埃落定831	2025-05-09 13:55:52	4	214
9	2	9	24年吉祥文化生生不息NGC首期70分首日70分	批发羊皮的狼	2025-05-09 13:55:49	2	51
8	2	8	出裸方；西厢记.青铜器.古乐器.广阔，.....山茶花.食用菌.国旗[长]	挺想购物	2025-05-09 13:53:22	0	49
9	2	9	请微信好友确认	观海听涛201314	2025-05-09 13:53:12	1	28
9	2	9	出2000年1盎司彩银龙	洛阳迅达	2025-05-09 13:52:37	3	114
7	1	7	售JP280龙片（苏州邮展）	悠悠当家	2025-05-09 13:51:09	6	672
11	2	11	一版 铁路 小帆船 正阳门 六和塔 万寿寺 驴子火车	牛顿钱币	2025-05-09 13:50:59	4	66
11	2	11	出凸版纺织决品百联一刀，66分三星，7500元	夏布点	2025-05-09 13:50:50	7	131
9	2	9	2025贺岁金银每套960，五台山金银7200电联	nannan01223	2025-05-09 13:50:37	1	24
9	2	9	出：国家公园三江源，大熊猫银币各一枚配五枚一体盒	批发羊皮的狼	2025-05-09 13:49:50	2	34
7	1	7	售jp290蛇片8封。。。。。。。。。。	清逸轩	2025-05-09 13:49:45	2	161
11	2	11	好品炼钢每张188元	紫蝴蝶	2025-05-09 13:48:23	22	241
11	2	11	***售枣红***	无极斋	2025-05-09 13:47:57	6	315
11	2	11	[原创]大桥两角一刀，无347，爱藏三星66+	18237278730	2025-05-09 13:47:46	0	35
9	2	9	出售2枚 24年梅花银龙，原盒原证。	蒋微波	2025-05-09 13:47:38	5	96
9	1	9	售~~~~~~~新加坡城市~龙银币卡	悦辉邮社	2025-05-09 13:46:51	1	428
8	2	8	继续长期求购T42台湾风光	昨日小丁	2025-05-09 13:46:20	9	477
11	2	11	配册好品黄一角6张	江西小殷	2025-05-09 13:46:19	0	34
9	1	9	北京马甸市场B3023，长期高价求购银料	高旭2019	2025-05-09 13:46:17	1	366
11	2	11	30张中好品纺织	紫蝴蝶	2025-05-09 13:44:49	23	249
9	2	9	5188出一个首日彩银龙	飞哥钱币	2025-05-09 13:44:36	1	39
9	2	9	银龙，现货一桶，拆开验过	加载中	2025-05-09 13:44:01	0	73
9	2	9	︷︸︷售12彩金银龙。13本金银蛇︷︸	深圳欧阳	2025-05-09 13:43:49	0	41
9	2	9	爱藏67+金马标十，确认给舒总！	北京乐乐	2025-05-09 13:43:01	1	42
9	2	9	920出一枚中国龙	爱上东方红	2025-05-09 13:42:20	1	180
11	2	11	一版五元小帆船 水牛 蓝火车 颐和园 黑面 推煤车 驴子火车	牛顿钱币	2025-05-09 13:41:45	4	52
9	2	9	出售2015年熊猫银币说明书 15猫证书	喜洋洋	2025-05-09 13:41:26	0	26
7	1	7	180元一刀卖JP194苏州工业园	chihaiming321	2025-05-09 13:40:58	0	20
11	2	11	6张好品炼钢750元	紫蝴蝶	2025-05-09 13:40:58	23	256
11	2	11	555豹子号车工1480元 便宜出售	紫蝴蝶	2025-05-09 13:39:38	13	121
11	2	11	车工420元	紫蝴蝶	2025-05-09 13:39:01	24	293
11	2	11	三版5角正宗生日号 2009年6月20日	宝宝钱币收藏	2025-05-09 13:38:38	2	27
11	2	11	五分漏印多印1张 稀少错版币	宝宝钱币收藏	2025-05-09 13:38:18	0	13
11	2	11	无47车工520元	紫蝴蝶	2025-05-09 13:37:44	24	296
11	2	11	一版 红工厂 六和塔 六位铁路 排云殿 蓝火车	牛顿钱币	2025-05-09 13:37:18	4	61
11	2	11	2张车工1480元	紫蝴蝶	2025-05-09 13:36:34	25	324
11	2	11	小三一套原票美品	长春仁德钱庄	2025-05-09 13:36:00	0	24
11	2	11	红2凸及红二平21张原票	众源钱币	2025-05-09 13:35:43	3	72
11	2	11	一版 正阳门 蓝火车 万寿山 颐和园	牛顿钱币	2025-05-09 13:34:25	4	63
11	2	11	出红三凸一刀	凡人	2025-05-09 13:34:09	1	98
11	2	11	大团结14张原票	安亚峰	2025-05-09 13:31:57	0	34
7	1	7	出售 JP10原刀片   包品包邮  .... 出售盖戳老片  包邮[长]	北京金锋原名赵雨	2025-05-09 13:31:40	0	35
8	2	8	青铜器 东北虎  扇面 方联	一缘邮币	2025-05-09 13:29:46	1	104
11	2	11	二分菠萝币	gaoqin123	2025-05-09 13:27:19	4	78
11	2	11	原票三元一张	成都邓发建	2025-05-09 13:26:24	2	184
10	2	10	高价收京剧，四山，伟人	金色典藏	2025-05-09 13:26:21	0	570
8	2	8	全品带电作业色标10连  档案10连	现代人	2025-05-09 13:25:07	2	124
8	2	8	低卖一轮猴、广州猴折2个	奇正邮社	2025-05-09 13:25:05	2	190
11	2	11	原票一万元双马耕地全新四张连号	上新	2025-05-09 13:25:00	14	512
8	2	8	东北虎方连.  金鸡方连	现代人	2025-05-09 13:24:54	2	117
11	2	11	一版好品 正阳门 渭河桥 大工农 钱塘江 割稻	牛顿钱币	2025-05-09 13:24:52	4	58
8	2	8	J44.国旗.T39五业方连	现代人	2025-05-09 13:24:39	1	106
11	2	11	原票第一版人民币；贰佰元颐和园	曾英子	2025-05-09 13:24:35	29	370
11	2	11	包品出连号长号分币	上新	2025-05-09 13:24:30	9	354
11	2	11	售不同号小三一套	中亿钱币	2025-05-09 13:23:53	2	41
11	2	11	大桥三罗9865001金马王号一捆	上新	2025-05-09 13:23:40	9	204
11	2	11	售黄五海鸥	中亿钱币	2025-05-09 13:23:21	2	99
11	2	11	原票散配二版小套一套	咸阳兴平	2025-05-09 13:22:45	7	72
11	2	11	大桥捆拆801刀币包品出	上新	2025-05-09 13:22:41	8	179
11	2	11	售5分纸币10刀	中亿钱币	2025-05-09 13:22:16	2	107
11	2	11	原味第一版人民币：一佰元红轮船	曾英子	2025-05-09 13:22:03	30	411
11	2	11	[原创]出售 红二平一刀，爱藏评级67三星	18237278730	2025-05-09 13:22:00	0	37
11	2	11	册子小三一套	咸阳兴平	2025-05-09 13:21:59	7	155
11	2	11	售大团结散连及配册品几十张	中亿钱币	2025-05-09 13:20:41	2	45
11	2	11	售枣红一角一张	张庆宇	2025-05-09 13:20:34	1	82
11	2	11	三版大团结一刀，有黄斑	yuanzhengke	2025-05-09 13:18:38	1	75
8	2	8	售.红楼梦.宽边	无锡长城	2025-05-09 13:18:22	1	114
9	1	9	1350求购10枚2024甲辰30克梅花彩银龙	严州叶氏钱币收藏	2025-05-09 13:18:13	1	529
8	2	8	出售T辽彩票11套	周发志	2025-05-09 13:16:58	7	310
8	2	8	出售86年白鶴50套单	周发志	2025-05-09 13:15:19	4	168
11	2	11	好品 红五元 红一元 黄五元 黄一角 长号五分	牛顿钱币	2025-05-09 13:15:07	4	80
11	2	11	原票硬车工5张	一品泉阁	2025-05-09 13:15:00	3	83
11	2	11	拖拉机，纺织，大桥壹角	诚达天下	2025-05-09 13:14:26	0	31
8	2	8	卖；特75。	千佛山	2025-05-09 13:10:49	11	286
11	2	11	一版十元一张	CASe6666	2025-05-09 13:10:11	4	114
11	2	11	大团结无47 连号 含豹子号666 共5张	宝宝钱币收藏	2025-05-09 13:07:30	0	23
11	2	11	好品原票黄五元一张	业精于勤	2025-05-09 13:06:47	0	35
8	2	8	售一枚纪3东	辽宁鞍山李爽	2025-05-09 13:06:28	2	89
11	2	11	出下乡三刀，大桥一刀，标十一组	佳妮佳柔顺顺	2025-05-09 13:03:17	4	150
9	2	9	低出24龙年梅花30克银币	闯荡江湖的侠客	2025-05-09 13:01:19	4	359
11	2	11	二版大黑拾	滨湖纸钞社	2025-05-09 13:01:07	0	75
7	1	7	求购全品片金50对	程卓文	2025-05-09 13:00:34	1	47
11	2	11	壹分好品捆	马立华	2025-05-09 12:56:54	1	52
8	2	8	4月24号收购JT套票	上海大赵	2025-05-09 12:56:21	9	980
11	2	11	一版配册 双马耕地 织布  黑三托	牛顿钱币	2025-05-09 12:54:45	4	85
11	2	11	三版10元，共20张，每张板子都很硬！	高海琪	2025-05-09 12:54:20	13	122
8	2	8	出售体操、奔马、西厢记、红楼梦、脸谱、西游记等票	冀保柱	2025-05-09 12:53:38	19	685
8	2	8	出售毛主席去安源6张	冀保柱	2025-05-09 12:53:29	7	247
8	2	8	T46猴票一枚，颜色鲜艳，金粉亮，顶级绝中绝！	高海琪	2025-05-09 12:53:27	12	424
11	2	11	旧背绿一张	徘徊着的影子	2025-05-09 12:52:55	0	45
11	2	11	车工：朦胧号1888百连 倒置号9111百连 原票靓品靓号	红尘独行客	2025-05-09 12:51:22	4	63
11	2	11	下乡壹角 红二凸 1刀百连原	红尘独行客	2025-05-09 12:49:53	3	77
8	2	8	诚意求购猴票纪特文革编号	王明怀	2025-05-09 12:49:15	0	56
11	2	11	长号125分 人行红本	红尘独行客	2025-05-09 12:49:06	3	61
11	2	11	黄五元配册品	上海卢工胡云峰	2025-05-09 12:48:56	0	22
7	1	7	出jp286梅兰芳双豹子号一刀1780包京东快递	狼吞虎咽	2025-05-09 12:48:36	6	345
11	2	11	黄一角5跳连直原 无油无斑	红尘独行客	2025-05-09 12:48:35	3	80
11	2	11	全新拖拉机靓号四对子一张	业精于勤	2025-05-09 12:48:13	2	38
11	2	11	一版伍佰圆 农民与小桥	红尘独行客	2025-05-09 12:47:53	3	80
11	2	11	三平散连23张	业精于勤	2025-05-09 12:47:41	2	75
8	2	8	请朋友确认，	烟台山	2025-05-09 12:47:33	0	39
11	2	11	二凸48稀冠8张	业精于勤	2025-05-09 12:47:10	2	52
11	2	11	海鸥5元	博广泉社	2025-05-09 12:46:40	0	37
11	2	11	原票好品黄五元一张	业精于勤	2025-05-09 12:46:35	2	69
11	2	11	售红二凸冠号全套	古收藏	2025-05-09 12:46:28	0	13
11	2	11	大桥靓号四对子一张	业精于勤	2025-05-09 12:45:58	3	52
11	2	11	绝 品二凸散连40张	业精于勤	2025-05-09 12:45:28	1	58
11	2	11	便宜售红二凸稀缺冠刀货及散连	古收藏	2025-05-09 12:45:17	0	20
10	1	10	5月9日获奖纪念黑金卡不倒车收购大队。今天收购价格295元	杭州罗哥	2025-05-09 12:45:13	2	189
11	2	11	大桥标十靓号二组	业精于勤	2025-05-09 12:44:32	1	43
8	2	8	一轮生肖邮折	国文邮社	2025-05-09 12:44:20	2	41
11	2	11	出售好品黑一元两张	小鸟想飞	2025-05-09 12:43:55	8	210
11	2	11	二凸标十	业精于勤	2025-05-09 12:43:52	1	48
11	2	11	配册品火车头原票无47	上海卢工胡云峰	2025-05-09 12:41:17	0	22
8	2	8	卖点小票	tianbin	2025-05-09 12:40:14	6	125
8	2	8	红楼梦厂铭一套	国文邮社	2025-05-09 12:39:44	14	779
8	2	8	j60教科厂铭方连	徘徊着的影子	2025-05-09 12:36:14	1	83
11	2	11	$$$高价收购1分 2分 5分捆包麻袋的￥￥￥	北京杜猛	2025-05-09 12:34:24	1	94
11	2	11	原票一版 单拖	凯华钱庄	2025-05-09 12:32:38	0	42
8	2	8	出售红军邮不通齿====1230元/版	广州188	2025-05-09 12:32:36	5	133
10	1	10	急收9.7收京剧生一一一6.5收京剧旦一一1200枚	连城钱币	2025-05-09 12:32:27	2	2182
8	2	8	J T套票及方连	福城老欧	2025-05-09 12:32:26	2	81
11	2	11	小号：224、505、055、121、....31、171、511等[长]	明心斋123456	2025-05-09 12:27:40	23	197
11	2	11	车工豹子号888	君昊钱币	2025-05-09 12:23:15	3	82
11	2	11	先款高价求购二三版币	曾韦翔	2025-05-09 12:20:28	0	20
11	2	11	先款高价求购二三版币	曾韦翔	2025-05-09 12:19:37	0	14
11	2	11	便宜出长号二分生日号	展宏邮社	2025-05-09 12:17:26	0	20
11	2	11	练钢 拖拉机	周口亨通	2025-05-09 12:16:16	2	66
9	1	9	龙年靓号梅花30克银币	闯荡江湖的侠客	2025-05-09 12:15:00	6	759
11	2	11	低售一分有轻油纸币6捆+10刀	晶晶礼品行	2025-05-09 12:14:44	1	27
8	2	8	██████岀售：红军邮不通齿版票，靓品，	广州钱生钱	2025-05-09 12:14:10	14	425
8	2	8	新帖出：J97主席，J19朱德，88无....科学家，85梅花等版票[长]	鄂州无眠08	2025-05-09 12:13:58	7	359
