board_id	page	post_id	title	author	date	replies	views
10	2	10	内蒙古、和平年	迷藏轩	2025-05-09 09:57:42	0	21
11	2	11	北京上海广州市场批发第一版大全套第二套大全套单张	中国古月轩錢荘	2025-05-09 09:57:41	24	144
11	2	11	北京上海广州市场高价格求购一二三版刀捆包货先款	中国古月轩錢荘	2025-05-09 09:57:10	25	185
11	2	11	北京上海广州市场批发第三版大三小三小小三和单张	中国古月轩錢荘	2025-05-09 09:56:38	25	155
8	2	8	售：J84中日，J94人大，T103梅....104花灯全品大块套票[长]	辛仁其	2025-05-09 09:56:35	3	100
10	2	10	朋友确认一刀龙钞	王善宝	2025-05-09 09:56:35	3	132
10	2	10	收购二蛇1000枚	_金币辉煌	2025-05-09 09:56:26	3	901
10	2	10	远山老西藏好品	迷藏轩	2025-05-09 09:56:26	0	10
10	2	10	██一轮生肖精制鸡狗猪纪念币各1册██	山姆大叔	2025-05-09 09:56:20	5	68
7	1	7	售JP290蛇片	章国忠	2025-05-09 09:56:16	0	64
10	2	10	老精稀82年铜足	迷藏轩	2025-05-09 09:55:48	0	16
10	2	10	80年冬奥中奥大全套	迷藏轩	2025-05-09 09:55:15	0	11
10	2	10	18元需要龙币卷盒5000枚允许微裂	陆岳明	2025-05-09 09:55:02	2	648
8	2	8	高价格收购整版猴T46猴.全国山河一片红，收珍惜邮票	中国古月轩錢荘	2025-05-09 09:54:59	6	174
11	2	11	枣红一张	福泰祥	2025-05-09 09:54:56	0	57
10	2	10	光品新疆广西100枚	迷藏轩	2025-05-09 09:54:41	0	15
10	2	10	给新人上车！出不挑号黑金卡2张！	_金币辉煌	2025-05-09 09:54:28	1	58
10	2	10	出二轮龙未拆封原盒	woshiwood	2025-05-09 09:54:24	4	190
10	2	10	【蛇币好品3卷13一枚一起出】	东北金健	2025-05-09 09:53:45	3	88
10	2	10	广西透打纪念币	迷藏轩	2025-05-09 09:53:15	0	14
10	2	10	建行5枚低价处理	迷藏轩	2025-05-09 09:53:04	0	26
11	2	11	售好品纺织伍角50张！！！	蓝色雨	2025-05-09 09:52:56	2	87
10	2	10	██高铁1盒██	山姆大叔	2025-05-09 09:52:40	6	83
8	2	8	优惠低价速出 原胶全齿套票 T=12套，J12刘胡兰一套	兴伟店108	2025-05-09 09:51:58	3	65
11	2	11	██全品原票背绿水印2张连号██	山姆大叔	2025-05-09 09:51:42	10	176
10	2	10	出ngc67分精致建国35周年一套，2580元	蒋委座1963	2025-05-09 09:51:41	1	31
10	2	10	售；纪念币一批	君临阁	2025-05-09 09:51:32	4	225
11	2	11	原票一元拖拉机100张美品每张8.5元通走850元	马营眼睛	2025-05-09 09:51:18	10	139
11	2	11	直板小帆船一张	北京大兴韩	2025-05-09 09:51:10	3	119
8	2	8	1980猴票带边一张，3600包顺丰	yuanzhengke	2025-05-09 09:51:00	3	237
11	2	11	一版黑面七码狭长割稻	北京大兴韩	2025-05-09 09:50:39	6	130
11	2	11	大桥荧光一刀	开心钱币	2025-05-09 09:50:14	1	37
10	2	10	卷拆六运会50套	迷藏轩	2025-05-09 09:50:12	0	22
10	2	10	出pcgs67分和平年3枚，4枚大40，一枚120元	蒋委座1963	2025-05-09 09:50:04	1	20
11	2	11	原票车工3张	恒信收藏	2025-05-09 09:50:04	0	24
11	2	11	██原票全品车工1张██	山姆大叔	2025-05-09 09:49:34	6	126
11	2	11	一版打场和耕地工厂	北京大兴韩	2025-05-09 09:49:28	3	65
11	2	11	驮运，锯木，北海各一张	东北大可	2025-05-09 09:49:12	0	29
10	2	10	12.6出蛇币7卷，包品包邮	珈瑞收藏	2025-05-09 09:48:54	3	358
11	2	11	一版灌田和织布	北京大兴韩	2025-05-09 09:48:53	0	28
8	2	8	5月8日优品收购 厂铭 色标  纪特 ....T邮票 小型张 版票等[长]	优品68	2025-05-09 09:48:45	4	414
10	2	10	出朱丹3对盒，未开袋，一对盒5000元，可以单要一对盒	蒋委座1963	2025-05-09 09:48:42	1	24
10	2	10	求动物大熊猫、金丝猴	wuhongxing0001	2025-05-09 09:48:23	0	63
11	2	11	低价出售一版币驮运/长城、长号一分无3/4/7	环亚币社	2025-05-09 09:47:47	1	17
10	2	10	——————先款10.15收建军4000枚！	寒水	2025-05-09 09:47:23	2	69
11	2	11	低价出售车工全新/美品/好品一批	环亚币社	2025-05-09 09:46:48	1	22
10	2	10	出点纪念币，好品低价	易勤666	2025-05-09 09:46:35	0	21
11	2	11	█ 2060低售三版15张小全套金马王★★★ █ █ █	滇泉阁	2025-05-09 09:46:29	1	18
11	2	11	出售一版币新华门、叁元倒置号、叁元、黄一角一批	环亚币社	2025-05-09 09:45:56	2	24
11	2	11	.。。。。。出车工。5元。10元。。。。。。。	付宾	2025-05-09 09:45:39	2	62
11	2	11	[原创]大团结好品原票	tdx8787	2025-05-09 09:45:21	7	134
8	2	8	出售80猴	夕阳文华	2025-05-09 09:45:19	9	448
10	2	10	和平年一卷	辽宁王世海	2025-05-09 09:44:55	3	76
10	2	10	出原盒拆一轮猴鸡狗原卷	福地轩藏品	2025-05-09 09:44:39	0	27
10	2	10	10.58出售 京剧 生角 纪念币	松原辉少	2025-05-09 09:44:33	5	324
11	2	11	.。。。出车工2张。5元。10元。。。。。。	付宾	2025-05-09 09:43:54	2	54
10	2	10	先款求京剧生盒	八公山庄	2025-05-09 09:43:48	3	348
10	2	10	出香港盒拆原卷10对卷	福地轩藏品	2025-05-09 09:43:46	0	22
10	2	10	出二猴二鸡改革中山币 和五 建军卷盒	福地轩藏品	2025-05-09 09:42:41	0	21
10	2	10	今日继续提价收错版如意卷111头（火箭....17、1114已收到）[长]	常发	2025-05-09 09:42:37	0	17
8	2	8	低价处理80/82/91-97年年册	环亚币社	2025-05-09 09:42:31	1	34
10	2	10	康银阁虎、兔卡低价处理	迷藏轩	2025-05-09 09:42:30	0	15
10	2	10	精制世乒赛一枚，证书盒子齐全。	昆明老兵	2025-05-09 09:41:57	4	62
10	2	10	一些纪念币	靓车工	2025-05-09 09:41:45	2	75
10	2	10	今日继续提价1000元一枚收NGC评级....金生卡无47尾88五枚[长]	常发	2025-05-09 09:41:41	0	15
10	2	10	二蛇  卷币13	山西钱科	2025-05-09 09:41:37	5	998
10	2	10	建国40周年错币“华”	迷藏轩	2025-05-09 09:41:30	0	12
8	2	8	卖几版JT版票	tianbin	2025-05-09 09:41:07	5	133
8	2	8	出几套日本回流JT套票折	广东小黄	2025-05-09 09:41:00	2	209
11	2	11	[原创]大团结5张	tdx8787	2025-05-09 09:40:27	0	26
11	2	11	三版凸版大桥二角评级币8张	靓车工	2025-05-09 09:40:09	2	32
8	2	8	纪1两套	大方老林	2025-05-09 09:39:54	0	48
7	1	7	100元钱溅卖几十枚早期零散明信片	xiangwang	2025-05-09 09:39:51	268	4344
8	2	8	本店长期出售！！生肖、纪特、文革、JT、编号、80 猴	红色典藏	2025-05-09 09:39:49	0	64
10	2	10	精制建行	迷藏轩	2025-05-09 09:39:48	0	27
7	1	7	便宜价出几套早期明信片	xiangwang	2025-05-09 09:39:37	248	4206
7	1	7	出让资邮片3.4.5.6.7.8.等十枚信价218元	园丁9898	2025-05-09 09:39:02	23	260
8	2	8	仕女图版票	济宁王林军	2025-05-09 09:38:30	6	203
10	2	10	放漏出获奖黑金生卡,京三双喜号3枚	云海漫步	2025-05-09 09:38:22	3	80
10	2	10	惠售康银阁京剧黑金旦卡95至尊金马王标百	祥瑞藏品	2025-05-09 09:38:04	0	40
10	2	10	六运会41枚低价	迷藏轩	2025-05-09 09:37:59	0	20
8	2	8	代友售74-82小票一套《无猴无型张》售价12500元	园丁9898	2025-05-09 09:37:31	241	7082
8	2	8	J3工农兵梅花标，J9五七干校纯红色标	风悟九天	2025-05-09 09:37:21	4	114
11	2	11	██原票大团结豹子号2张██	山姆大叔	2025-05-09 09:37:17	6	62
11	2	11	7900出26张中三套装一套	陇泉收藏	2025-05-09 09:36:57	0	21
11	2	11	小三尾四同一套	合肥吴德刚	2025-05-09 09:36:45	2	60
8	2	8	出5套J票小票	园丁9898	2025-05-09 09:36:44	103	1795
11	2	11	便宜优惠出小三套尾号三同号=2套X1200.00	兴伟店108	2025-05-09 09:36:30	2	31
11	2	11	出售3版标准生日钞	lyc4611403	2025-05-09 09:36:29	19	123
11	2	11	8000出26张中三，一套	陇泉收藏	2025-05-09 09:36:15	2	51
8	2	8	██原版特4广播体操1套██	山姆大叔	2025-05-09 09:36:14	1	29
8	2	8	出5套T小票	园丁9898	2025-05-09 09:36:09	100	1837
10	2	10	4卷币	国文邮社	2025-05-09 09:36:05	7	370
10	2	10	██新西藏精制纪念币1本██	山姆大叔	2025-05-09 09:35:48	8	172
7	1	7	便宜卖两组老JP片	tianbin	2025-05-09 09:35:46	9	204
11	2	11	1950出人行红皮册小三尾三同无47	陇泉收藏	2025-05-09 09:35:43	0	16
8	2	8	梅花鹿版票收藏品相	风悟九天	2025-05-09 09:35:39	4	123
8	2	8	卖纪特	萧一峰	2025-05-09 09:35:31	0	28
11	2	11	2000出人行红皮册小三尾三同无47	陇泉收藏	2025-05-09 09:35:09	3	53
9	1	9	【推荐】金币特许商高价收购大规格金银币....盎司金币 12盎司金币[长]	四海钱庄	2025-05-09 09:35:07	0	91
8	2	8	挺版角尖▆★国歌.朱总.水乡.国鸟.环....人大.壁画★▆原胶全品[长]	昆明邹定梁	2025-05-09 09:35:05	3	45
10	2	10	13出700枚蛇币 35卷没裂卷	航航喜欢硬币	2025-05-09 09:34:21	0	115
10	2	10	3800.00速出老黑册纪念币一册【建三五---女足2合页】	兴伟店108	2025-05-09 09:33:43	3	36
8	2	8	出点评级奔马，齐白石，红楼梦，西厢记，牡丹亭邮票	李举昌	2025-05-09 09:33:26	8	307
11	2	11	【一品红】壹圆拖拉机 1刀百连	红尘独行客	2025-05-09 09:33:21	0	35
8	2	8	售：80猴一枚	金陵天云	2025-05-09 09:33:14	12	530
11	2	11	888.00便宜速出无347原票 配册古币车工	兴伟店108	2025-05-09 09:33:04	2	35
10	2	10	出售建军90周年	小朱	2025-05-09 09:33:03	3	65
10	2	10	售京剧2 原盒 原卷	王国强收藏	2025-05-09 09:32:57	2	226
8	2	8	金亮角尖▆★M国徽.四运.红楼.药植.....马.壁画1★▆原胶全品[长]	昆明邹定梁	2025-05-09 09:32:39	7	97
11	2	11	3000.00出三罗码全新长江大桥。无347无油无斑金马一刀	兴伟店108	2025-05-09 09:32:30	2	39
11	2	11	收一分123冠原捆原包	王国强收藏	2025-05-09 09:32:26	3	74
8	2	8	出售J13总理，J19朱德票。	gaoxiang	2025-05-09 09:32:10	45	782
8	2	8	低售黄河储蓄火箭新票各一套	营口宝兴堂	2025-05-09 09:31:43	1	66
11	2	11	大量收：二分五分菠萝币，流通币	海丰收藏	2025-05-09 09:31:38	6	89
10	2	10	特价销售：各种纪念币套装	马龙钱庄	2025-05-09 09:31:12	0	14
8	2	8	出售：特票1------74	黎明的收藏	2025-05-09 09:30:57	11	420
8	2	8	文六红太阳新票原胶全品6枚	张力123	2025-05-09 09:30:37	0	35
8	2	8	航天、一轮马、白鱀豚、一轮狗一版	红山男孩	2025-05-09 09:30:29	3	89
8	2	8	售：一轮马版、蛇版	金陵天云	2025-05-09 09:30:08	4	143
8	2	8	售J20建军五十周年6套	步步李	2025-05-09 09:30:06	7	409
11	2	11	大桥纤云纺织工	定西市安定区博博钱币社	2025-05-09 09:30:05	0	29
11	2	11	收长号一分二分标十、大连号	夏布点	2025-05-09 09:29:51	8	168
8	2	8	散票－点 (5.1.)	慧云	2025-05-09 09:29:48	16	448
8	2	8	求购j21毛泽东散票	红山男孩	2025-05-09 09:29:45	1	141
10	2	10	12.8元收蛇币100卷	冯永强	2025-05-09 09:29:16	0	239
7	1	7	低售24年JP和JF封片	章国忠	2025-05-09 09:28:49	1	76
2	1	2	[原创]出pcgs70分中国银龙龙盒龙标	雅藏泉社	2025-05-09 09:28:44	0	21
10	2	10	求购：二轮生肖+京剧+公园系列+冬奥+泰山	奈雪儿	2025-05-09 09:28:33	0	73
11	2	11	220每组收大桥，435每组收纺织，各50组	夏布点	2025-05-09 09:28:21	8	215
11	2	11	二版红一元	靓车工	2025-05-09 09:28:18	2	90
8	2	8	出点大版，好品低价	易勤666	2025-05-09 09:28:06	0	20
10	2	10	再出三原盒二龙	布丁奶茶真心香	2025-05-09 09:27:25	1	187
11	2	11	728.00速出原票 凸版大桥标十1组	兴伟店108	2025-05-09 09:26:57	2	38
8	2	8	低售6套吴昌硕黄票，品如图，6套155元包邮	桥老爷	2025-05-09 09:26:53	6	238
8	2	8	色标一点.红色(5.3.)	慧云	2025-05-09 09:26:25	15	325
8	2	8	文1，招手，4枚	济南黄洪亮	2025-05-09 09:26:24	75	1225
8	2	8	新散票大鲁迅，大新兴，，大遵义，刘英俊....手，大招手，文5文艺，[长]	济南黄洪亮	2025-05-09 09:26:12	207	5775
8	2	8	J T 小票厂名方连一些 (5.1.)	慧云	2025-05-09 09:26:02	16	275
10	2	10	，，二轮生肖冬奥四山建国建党	大同云城	2025-05-09 09:25:52	5	111
8	2	8	处理176枚单票台湾风光和西双版纳一起....元，品如图，请看好购买[长]	桥老爷	2025-05-09 09:25:37	2	78
8	2	8	600元出牡丹亭版票	张力123	2025-05-09 09:25:32	13	389
11	2	11	二版1，2，5元各二张齐出1,18万；....货。 一，齐出2800[长]	洛阳老张	2025-05-09 09:25:32	32	275
8	2	8	求购红军不通齿版	小朱	2025-05-09 09:25:17	2	104
11	2	11	收炼钢大团结标十	夏布点	2025-05-09 09:25:06	8	359
8	2	8	售：一枚80猴	金陵天云	2025-05-09 09:24:24	6	248
11	2	11	███出18k壹分2包	广州敖先生	2025-05-09 09:24:20	1	129
11	2	11	收漏色大桥、漏色纺织	夏布点	2025-05-09 09:22:54	8	144
11	2	11	█████ 求1150二分刀货 捆包麻██████	陈攀弘	2025-05-09 09:21:08	0	23
11	2	11	炼钢	WZW197601	2025-05-09 09:21:02	1	32
11	2	11	█████ 求一分刀货 捆包麻██████	陈攀弘	2025-05-09 09:20:25	5	128
11	2	11	████求购下乡 大桥 纺织 拖拉机5分五分散张████	陈攀弘	2025-05-09 09:19:52	5	67
8	2	8	售T83天娥20套	步步李	2025-05-09 09:19:25	6	324
11	2	11	三版伍角一捆美品无斑好号	小代钱币	2025-05-09 09:19:07	1	51
8	2	8	求购T60宫灯	济南黄洪亮	2025-05-09 09:19:02	0	42
8	2	8	出售 一轮大版鸡狗猪鼠牛虎兔龙蛇马羊（免费送封装评级）	赵春光	2025-05-09 09:18:56	5	137
11	2	11	收几刀无4的一角贰角伍角，决品百联的	夏布点	2025-05-09 09:18:39	8	167
8	2	8	██带边猴票1张██	山姆大叔	2025-05-09 09:17:51	3	123
11	2	11	二版水坝一刀	小代钱币	2025-05-09 09:17:29	1	89
8	2	8	卖纪特	萧一峰	2025-05-09 09:17:28	0	28
8	2	8	广阔天地厂铭一套，有图	zls001	2025-05-09 09:17:22	5	173
8	2	8	售文7托普评分天高一枚，有图，	zls001	2025-05-09 09:16:57	5	69
11	2	11	██三版大桥标10大小连号113张██	山姆大叔	2025-05-09 09:16:56	6	71
11	1	11	██████求购125一二五分下乡纺织大桥刀捆麻████	陈攀弘	2025-05-09 09:15:59	0	40
11	2	11	██████求购125一二五分下乡纺织大桥刀捆麻████	陈攀弘	2025-05-09 09:15:17	0	12
8	2	8	售T167,J116，118，181版票+++++++	王阿大	2025-05-09 09:15:08	9	145
11	2	11	便宜出三版大团结炼钢拖拉机壹元纺织5角大桥2角1角	静水小院	2025-05-09 09:14:46	3	40
7	1	7	涨价最高17元枚求购所有带号JP片	广良	2025-05-09 09:14:33	34	1109
11	2	11	████1330出售2分二分无油捆货████	陈攀弘	2025-05-09 09:13:58	3	46
11	2	11	海鸥和长号125分	北京大兴韩	2025-05-09 09:13:04	3	109
8	2	8	出纪特文革信销票	昆明老兵	2025-05-09 09:12:30	3	81
7	1	7	出售2004年甲申大吉黄猴片2邮局原捆	金玉阁	2025-05-09 09:12:15	22	353
9	1	9	售中国龙银币香港ngc70首日一个	西北王	2025-05-09 09:12:08	0	268
11	2	11	一版双马耕地运煤收割机样	北京大兴韩	2025-05-09 09:12:01	3	57
11	2	11	780元出 3刀   “五分 二分  一分”   各一刀	徐州小刘	2025-05-09 09:11:50	19	217
11	2	11	██第三版红二凸一角大小连号共26张██	山姆大叔	2025-05-09 09:11:01	1	16
11	2	11	出PMG67分古币车工	敖立荣	2025-05-09 09:10:36	2	65
8	2	8	柯利华,工会,消防厂名色标,宽边	w542013385	2025-05-09 09:10:22	7	145
8	2	8	壁画一，直角	w542013385	2025-05-09 09:10:03	3	150
8	2	8	1980年,古科,重返奥运,钱币一,左上直角名十连,配套	w542013385	2025-05-09 09:09:50	4	56
8	2	8	厂名方连一帖	w542013385	2025-05-09 09:09:39	4	108
8	1	8	收购：80猴、纪特、文革、编号、JT版票、厂铭	红色典藏	2025-05-09 09:09:12	0	193
11	2	11	全新长江大桥豹子号两连带漏印，最大的雷达序列号	缘代码2012	2025-05-09 09:08:29	3	26
11	2	11	全网唯一最牛逼的号码错币。28282888，天沟折叠错误	缘代码2012	2025-05-09 09:07:27	3	40
11	2	11	三版十元人二倒置号豹子号888	昆明老兵	2025-05-09 09:07:10	4	51
11	2	11	长江大桥折白币，全网唯一，三包，比全国山河一片红少	缘代码2012	2025-05-09 09:06:34	3	35
11	2	11	古币拖拉机百连爱藏评级	敖立荣	2025-05-09 09:06:19	2	50
8	2	8	售：一轮龙，蛇，马	小鱼钩	2025-05-09 09:06:13	4	143
8	2	8	一轮猪大版	大方老林	2025-05-09 09:05:47	1	93
11	2	11	凸版长江大桥两角4555555一张，品相不错	缘代码2012	2025-05-09 09:05:46	3	35
11	2	11	蓝二冠号一角，6个444444，6连号全新原票，车工5个4.	缘代码2012	2025-05-09 09:05:34	3	43
11	2	11	二版红五元PMG55	敖立荣	2025-05-09 09:05:04	2	35
7	1	7	让JP1-94全套	点灯	2025-05-09 09:04:57	4	262
11	2	11	大桥117张，大小连，有一组标十，软折11张，合计128张	济南黄洪亮	2025-05-09 09:04:45	2	27
11	2	11	PCGS65分红五元	随风*流浪	2025-05-09 09:04:12	6	137
11	2	11	小三大四尾四同银行原装册，无4尾8	济南黄洪亮	2025-05-09 09:03:01	0	11
10	1	10	求购一轮二轮生肖 京剧 建党一百 建行....伟人 和字 奥运 台湾[长]	毛烩烨	2025-05-09 09:02:25	0	357
11	2	11	纸分币冠号一些	luchanghe	2025-05-09 09:02:16	11	97
11	2	11	售拖拉机补号	冲上	2025-05-09 09:02:00	11	157
11	2	11	长江大桥两角币底纹印刷有杂质币	缘代码2012	2025-05-09 09:01:30	3	24
11	2	11	1、2、5分纸币	luchanghe	2025-05-09 09:01:19	10	177
11	2	11	原票美品车工5张	济南黄洪亮	2025-05-09 09:01:10	0	24
8	2	8	售文五一套	武汉罗佳	2025-05-09 09:01:05	0	35
11	2	11	一组无4绝.品拖拉机标十	伟大忠诚	2025-05-09 09:01:04	15	365
9	1	9	[特别推荐]全国回收熊猫金币套装散币大....铂金钯金k金各类贵金属[长]	南通福之鑫珠宝公司	2025-05-09 09:00:22	0	15213
11	2	11	炼钢48张	凡人	2025-05-09 08:59:46	1	66
11	2	11	三版精品，一角国徽错误，两角角字漏印，10元数字下垂	缘代码2012	2025-05-09 08:59:45	3	29
11	1	11	██收购三版币：大团结 炼钢 车工 渡....红三平，大桥，纺织██[长]	哈尔滨吴志辉	2025-05-09 08:59:36	0	58
11	2	11	出两张一版币，贰拾券推车和万寿山乙	金大富钱币	2025-05-09 08:59:21	21	217
11	2	11	三版拖拉机40连号	安亚峰	2025-05-09 08:58:23	4	215
7	1	7	收Jp286梅兰芳刀货	毕老爷	2025-05-09 08:57:23	7	400
7	1	7	售JP梅兰芳(大连号和标十)	毕老爷	2025-05-09 08:57:07	2	93
11	2	11	二版黄伍圆：PMG64；全程无（3/4....足，纯原出厂状态，严评[长]	宝庆纸钞社	2025-05-09 08:56:53	8	125
11	2	11	出苏三原票	金大富钱币	2025-05-09 08:56:51	18	505
11	2	11	^_^^_^背绿豹子号尾333一张！	aabb3212006	2025-05-09 08:56:24	2	59
8	2	8	编号阿尔，红旗渠，熊猫，西双版纳大块,孙中山型张	红火	2025-05-09 08:56:23	10	119
7	1	7	不限量长期收购首日封，丝绸封，极限片，....各种纪念封盖销票纪念张[长]	山东邮友	2025-05-09 08:56:13	5	65
11	2	11	纺织五角凸版豹子号333、666、999、000各一张！	aabb3212006	2025-05-09 08:56:07	1	24
11	2	11	纺织女工015冠号三张	缘代码2012	2025-05-09 08:56:07	3	37
11	2	11	售拖拉机豹子号666	冲上	2025-05-09 08:56:05	11	165
11	2	11	优惠售三版9枚14枚15枚小三中三大三	北京京财钱币	2025-05-09 08:56:05	2	21
8	2	8	猴方联，编号红旗渠,文8厂名6联，一邮，爱科学型张	红火	2025-05-09 08:55:57	9	204
11	2	11	求2角大桥拖拉机刀标十，需要300组	北京京财钱币	2025-05-09 08:55:31	5	134
11	2	11	^_^^_^大桥二罗马捆拆豹子号一套带签！	aabb3212006	2025-05-09 08:55:17	1	18
8	2	8	******售编号熊猫10分新票******	逍遥邮	2025-05-09 08:55:07	9	413
11	2	11	枣红	宝庆纸钞社	2025-05-09 08:54:54	1	103
11	2	11	1、2、5分流通纸币	luchanghe	2025-05-09 08:54:36	10	100
11	2	11	让珍藏多年的全品错版（背面不同色）的三....大桥一张(才868元）[长]	hjc1968	2025-05-09 08:54:15	1	18
11	2	11	背绿水印	周口亨通	2025-05-09 08:53:57	3	170
11	2	11	三版一角二角散张	luchanghe	2025-05-09 08:53:54	10	183
11	2	11	惠让硬直板原票大团结6张才实价188元包邮	hjc1968	2025-05-09 08:53:40	1	25
8	2	8	出售宫灯，荷花，西游记，旦角，红楼梦，花灯	管齐火	2025-05-09 08:53:27	5	267
8	2	8	新帖高价收购纪特票、盖销票、编号票、JT票、普票、小型张黄品	王瑞888	2025-05-09 08:53:24	1	122
11	2	11	全新一角15连号，有红色漏印油墨	缘代码2012	2025-05-09 08:50:48	3	53
11	2	11	驼运1000包邮	刘明月	2025-05-09 08:50:30	6	177
11	2	11	低价处理车工散张	冯惠娴	2025-05-09 08:50:22	2	73
8	2	8	西湖、陈毅、水乡、亚运、夜宴、宋庆龄、水三、陈胜版等票	zhaocb	2025-05-09 08:48:26	2	92
11	2	11	红毛一号，长江大桥国徽币，品相一流	缘代码2012	2025-05-09 08:47:43	3	36
7	1	7	出售2023年和2024年JP片JF封各品种	蓝蓝的天	2025-05-09 08:47:06	0	21
8	2	8	出文4高值散票3张（35分、43分、52分）	邮来幸福	2025-05-09 08:46:24	0	32
11	2	11	一角配册纸币	缘代码2012	2025-05-09 08:46:07	3	34
11	2	11	原票大团结72张	博广泉社	2025-05-09 08:45:45	1	55
8	2	8	出特75	管齐火	2025-05-09 08:45:33	4	115
11	2	11	全品凸版纺织标十无347	博广泉社	2025-05-09 08:45:11	1	47
11	2	11	出一版纸币大工农伍拾券原票	金大富钱币	2025-05-09 08:44:15	11	167
8	2	8	散版块▆★纪念堂.军魂.探春.红楼梦.桂林.留园★▆原胶品	昆明邹定梁	2025-05-09 08:43:42	7	117
11	2	11	5.8日收购无油一分捆/包	男能可贵	2025-05-09 08:43:00	6	205
7	1	7	收JP280龙片龙须版	游人	2025-05-09 08:42:52	4	211
11	2	11	三版车工炼钢、纺织大桥等 纸币	庞进	2025-05-09 08:42:51	1	39
11	2	11	三版练钢3张，大团结1张，车工	阜南老安	2025-05-09 08:42:50	11	153
11	2	11	出售、求购全品小三、大三、车工、背水三....各散刀捆，配14枚辅币[长]	北京小丫金币	2025-05-09 08:41:59	6	57
11	2	11	批发一二五分纸币，刀、捆、包	北京小丫金币	2025-05-09 08:41:11	5	61
8	2	8	J8四五计划、T60宫灯、T10女民兵左上厂铭	坦克	2025-05-09 08:40:43	4	241
8	2	8	售猛禽版票900.宋庆龄600.包品包邮	管齐火	2025-05-09 08:40:42	0	20
11	2	11	拖拉机刀尾801	阿铭呵呵	2025-05-09 08:39:43	7	290
9	1	9	替朋友开贴出两桶中国龙	金华朱小平	2025-05-09 08:38:46	1	978
8	2	8	五运六连无折带铭	林植伟8	2025-05-09 08:38:29	9	164
8	2	8	打包4帖JT	林植伟8	2025-05-09 08:38:14	10	248
11	2	11	水坝5角 无2347金马号	柳州华仔	2025-05-09 08:37:56	37	359
11	2	11	出售、求购小三、大三、三版各散刀捆、分币	北京小丫金币	2025-05-09 08:37:45	6	56
8	2	8	好品纪3再版东贴	林植伟8	2025-05-09 08:37:35	6	116
7	1	7	先款高价收购JP280龙片	南岳老道	2025-05-09 08:37:03	11	1120
11	2	11	低价，出：大错版 福耳币	好奇心	2025-05-09 08:36:20	2	55
11	2	11	亏钱，出 PMG 绝 品 黄一角 555 豹子号	好奇心	2025-05-09 08:33:55	2	53
11	2	11	大团结，炼钢，拖拉机一些	襄樊覃	2025-05-09 08:33:25	0	16
11	2	11	黄五元： 4 连号	好奇心	2025-05-09 08:33:21	2	117
11	2	11	低价出车工	老夫聊发少年狂888	2025-05-09 08:31:35	0	44
11	2	11	高价求购125分捆包麻袋	魏星星2017	2025-05-09 08:30:28	1	43
11	2	11	无油2分捆	魏星星2017	2025-05-09 08:29:57	0	21
11	2	11	车工---------3连号	襄樊覃	2025-05-09 08:28:46	2	97
8	2	8	卖：峨眉山花灯台湾风三国一泰山建军女排欢庆国歌斯大林大毛	陈一明	2025-05-09 08:26:36	43	835
8	2	8	出售;林则徐、现代科学家1组、董必武、任弼时、人民之友大版	草原邮花	2025-05-09 08:25:50	6	96
7	1	7	售2016年全年全套3000套。每套8.5元	梁洪明	2025-05-09 08:24:54	3	57
11	2	11	低出三版 平水等 五角 几张	周士成	2025-05-09 08:24:07	2	41
8	2	8	收.售：JT老纪特、文革、型张、编号、生肖版票	北京小丫金币	2025-05-09 08:23:45	6	136
8	2	8	售四大名著、壁画、五岳系列奔马、脸谱、四五计划等	天马邮社	2025-05-09 08:23:32	3	166
8	2	8	求购牡丹M、中美小版等	天马邮社	2025-05-09 08:23:03	7	381
9	1	9	降价7000先款收十个NGC70梅花龙....认有效，要十元梅花龙，[长]	大麦子玩龙钞	2025-05-09 08:22:47	1	331
11	2	11	好品绿三元	奇才wuchenqi	2025-05-09 08:18:52	1	94
11	2	11	售捆拆绝中绝3罗马浅版炼钢收藏级极品	海南张磊	2025-05-09 08:18:14	1	44
8	2	8	出售广州猴折一个	蓝蓝的天	2025-05-09 08:12:28	6	267
11	2	11	藍三一张狮子号一张豹子号	徐景胜321	2025-05-09 08:12:07	11	118
9	1	9	全国高价回收金猫银猫金条银条金币银币黄金首饰各类贵金属	诚信老钱庄	2025-05-09 08:07:15	0	11577
9	1	9	出无3457公斤龙	天天777	2025-05-09 08:05:25	0	485
9	1	9	全国回收熊猫金币金钞黄金首饰 黄金 银....黄金首饰白金贵金属收购[长]	江海收藏	2025-05-09 08:04:47	0	7844
11	2	11	█████【求重庆及周边 一二三版币】█████	hxy1	2025-05-09 08:03:59	0	10
11	2	11	小三尾三同靓号	wangjia12345	2025-05-09 08:01:42	1	40
9	1	9	推荐全国高价回收黄金 金条币 金币 金....一尘16年董事长信誉》[长]	南通福之鑫珠宝公司	2025-05-09 08:01:22	0	16748
7	1	7	〓〓◆◆ 收购点 JP174等二维码片 ◆◆〓〓	刘国柱	2025-05-09 07:59:10	9	165
11	2	11	售全新大团结10张。配册品8张。售15元	地勘王	2025-05-09 07:57:22	7	74
11	1	11	大桥倒置旋转靓号捆货	lanqiuqiu123	2025-05-09 07:51:45	0	64
11	2	11	全新一版红轮船4张	heng0188	2025-05-09 07:49:30	0	28
8	2	8	处理售.J132辛亥领导人物765套	肖宗忠	2025-05-09 07:49:13	0	35
